id,name,d2020,d2019,rank2020,rank2019,rank_delta
1,Aland,,,,,
2,Albania,,,,,
3,Algeria,,,,,
4,Andorra,,,,,
5,Armenia,,,,,
6,Austria,19.2,14.9,21,24,3
7,Azerbaijan,,,,,
8,Belarus,,,,,
9,Belgium,70.4,75.7,1,1,0
10,Bosnia and Herzegovina,,,,,
11,Bulgaria,25.3,30.3,17,15,-2
12,Croatia,21.6,21.7,19,19,0
13,Cyprus,13.3,8.4,23,27,4
14,Czech Republic,27.7,29.4,16,16,0
15,Denmark,45.4,50.7,8,5,-3
16,Egypt,,,,,
17,Estonia,19.7,20.5,20,20,0
18,Faroe Islands,,,,,
19,Finland,53.2,58.7,4,4,0
20,France,46.6,50.1,6,6,0
21,Georgia,,,,,
22,Germany,31.5,30.5,15,14,-1
23,Greece,36.3,35.5,13,12,-1
24,Guernsey,,,,,
25,Hungary,10.7,15.2,25,23,-2
26,Iceland,,,,,
27,Iran,,,,,
28,Iraq,,,,,
29,Ireland,68.6,66,2,2,0
30,Isle of Man,,,,,
31,Israel,,,,,
32,Italy,43.1,38.4,9,11,2
33,Jersey,,,,,
34,Jordan,,,,,
35,Kosovo,,,,,
36,Latvia,16,18.2,22,21,-1
37,Lebanon,,,,,
38,Libya,,,,,
39,Liechtenstein,,,,,
40,Lithuania,10.6,15.9,26,22,-4
41,Luxembourg,41.5,41.2,11,10,-1
42,Macedonia,,,,,
43,Malta,50.1,48.1,5,7,2
44,Moldova,,,,,
45,Monaco,,,,,
46,Montenegro,,,,,
47,Morocco,,,,,
48,Netherlands,45.5,44.8,7,8,1
49,Northern Cyprus,,,,,
50,Norway,,,,,
51,Palestine,,,,,
52,Poland,42.7,41.3,10,9,-1
53,Portugal,37.3,33.1,12,13,1
54,Republic of Serbia,,,,,
55,Romania,13,11.4,24,25,1
56,Russia,,,,,
57,San Marino,,,,,
58,Saudi Arabia,,,,,
59,Slovakia,8.5,9.1,27,26,-1
60,Slovenia,25.3,24.9,17,18,1
61,Spain,64.3,65.8,3,3,0
62,Sweden,31.8,27.5,14,17,3
63,Switzerland,,,,,
64,Syria,,,,,
65,Tunisia,,,,,
66,Turkey,,,,,
67,Ukraine,,,,,
68,United Kingdom,,,,,
69,Vatican,,,,,
